Id;IsDeleted;CreatedAt;CreatedBy;UpdatedAt;UpdatedBy;Situacao;DataUltimaSituacao;LocalTrabalho;IsTrabalhoInterno;IsRemunerado;Remuneracao;FamiliarAutorizadoRetirada;Desconto;DescontoOutro;DiaPagamento;TipoPagamento;JornadaInicio;JornadaFim;BancoNumero;BancoAgencia;BancoConta;TipoConta;Observacao;EmpresaConvenioId;DetentoId;DataInicio;Folga;DemissaoObservacao;DemissaoOcorrencia;DemissaoData;Funcao
162d6597-2638-4203-8923-c7ca04b74370;f;2021-12-20 09:31:11.728179;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728179;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728179;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;4d159a1d-3dff-8f34-9dc5-67efcceb59ce;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
a223640b-8f2b-8f85-86f6-abb84c5771bb;f;2021-12-20 09:31:11.72818;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.72818;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.72818;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;6d3fe531-a691-1d6c-a4ee-12a4411b889a;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
add21aec-2c42-2da9-9149-44ffe40b17f0;f;2021-12-20 09:31:11.728181;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728181;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728181;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;4834452e-7544-10ba-06ca-aeae3d1989f1;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
60ed25be-283f-0da9-879a-45dfa27f0a3e;f;2021-12-20 09:31:11.728183;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728183;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728183;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;dec61184-8760-7f25-5b40-6dfb6f0ba6d2;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
8d406baf-a205-3cb6-6933-cbf2a91275f1;f;2021-12-20 09:31:11.728184;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728184;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728184;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;fecfaa0b-421e-a12e-79d7-195b50df80c0;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
ed27852d-0077-8cfb-8bd1-422416d03b3b;f;2021-12-20 09:31:11.728185;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728185;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728185;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;9fb0d125-3ef7-869c-9967-abe0759f0ba8;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
cd7c69b3-18ca-341e-57d9-e3122def90fe;f;2021-12-20 09:31:11.728186;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728186;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728186;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;e353bc64-4dfe-0c94-98c7-99ac17401c65;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
95ec7895-7f35-9dcc-30f1-9b180b3b80de;f;2021-12-20 09:31:11.728187;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728187;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728187;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;68a8df6b-9cf0-10e4-6ea9-634782b37ab9;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
8fe90882-73a7-27ac-5b63-4cc475ea5597;f;2021-12-20 09:31:11.728188;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728188;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728188;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;0bd7598c-99f7-2e68-17e5-8cc8a3560567;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
8f8cd593-996b-269b-a6da-f0711f15a626;f;2021-12-20 09:31:11.728189;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728189;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728189;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;23ed09fc-7594-456c-3979-fe4c71579684;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
