Id;IsDeleted;CreatedAt;CreatedBy;UpdatedAt;UpdatedBy;Numero;DataUltimoStatus;Status;ColaboradorId;Descricao;Tipo;EmpresaId
f109d1e6-6725-43b1-ac10-55a334d15aa1;f;2022-02-18 12:42:26.230864;1e526008-75f7-4a01-9942-d178f2b38888;2022-02-18 12:42:26.230865;1e526008-75f7-4a01-9942-d178f2b38888;642460;0001-01-01 00:00:00;1;;Conta Corrente FUNDO PEN - PJ;2;ab499977-7407-4003-a005-b7a05b152c94
6abc124b-81fb-47d3-b541-9a48ea07c97a;f;2022-02-18 12:42:44.224728;1e526008-75f7-4a01-9942-d178f2b38888;2022-02-18 12:43:27.059973;1e526008-75f7-4a01-9942-d178f2b38888;573103;0001-01-01 00:00:00;1;;Conta Corrente FUNDO PEN - COFRE;3;ab499977-7407-4003-a005-b7a05b152c94
e822f1ce-8ea8-7211-2009-25a1d7f24b91;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-02-18 17:01:16.404152;1e526008-75f7-4a01-9942-d178f2b38888;584919;2021-12-15 15:58:00.460207;1;b520a8fa-afc8-4df9-b4d8-8541d2a2fbc2;;1;
13d20809-6557-0570-663a-33ddb49582a3;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;752320;2021-12-20 14:36:00.460207;1;28464d2e-2e8c-065c-745e-047b77951256;;1;
06ae1160-86b0-6363-8fa1-1d71b4e12f9d;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;752125;2021-12-20 14:36:00.460207;1;2f3be329-3126-6f6e-7ddb-cf387b67795a;;1;
acde8c16-82b6-6f09-5e15-22d412552162;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;749656;2021-12-20 14:36:00.460207;1;0a93da91-5530-8fcb-076a-c3202b160ec4;;1;
ca4b89ae-9196-0711-5687-565904d9a0c2;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;746822;2021-12-20 14:36:00.460207;1;bdb05520-0559-6e5b-4dd9-3a8fb0902938;;1;
fdfd5188-1227-8a80-28f8-6ee67adf2276;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;744532;2021-12-20 14:36:00.460207;1;985dd9a2-863a-4ac7-4281-5fd5d3cb1be8;;1;
69bde8fc-7642-3e35-6455-b8611bb88fac;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;744472;2021-12-20 14:36:00.460207;1;ecb384a3-41d3-2d76-4102-ed9da8386117;;1;
90ba2ddb-857f-53e7-4329-ad328a2e631f;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;738569;2021-12-20 14:36:00.460207;1;b652ca33-7c5f-0b77-a646-cfa54aad2aa8;;1;
